产品信息,设备类型,CPE信息
Brother printer tftpd,printer,
Cisco router tftpd,router,cpe:/a:cisco:tftp_server | cpe:/o:cisco:ios
Cisco tftpd,,cpe:/a:cisco:tftp_server
Enistic zone controller tftpd,,
HP Intelligent Management Center tftpd,,cpe:/a:hp:intelligent_management_center
Microsoft Windows Deployment Services tftpd,,cpe:/o:microsoft:windows
Plan 9 tftpd,,cpe:/o:belllabs:plan_9
SolarWinds Free tftpd,,cpe:/a:solarwinds:tftp_server
SolarWinds tftpd,,cpe:/a:solarwinds:tftp_server | cpe:/o:microsoft:windows
TFTP Server SP,,cpe:/a:tftp:tftp_server_sp | cpe:/o:microsoft:windows
Windows 10 IoT tftpd,,cpe:/o:microsoft:windows_10
Windows 2003 Server Deployment Service,,cpe:/o:microsoft:windows_server_2003
Zoom X5 ADSL modem tftpd,broadband router,cpe:/h:zoom:x5
,,
tgcmd.exe support daemon,,cpe:/o:microsoft:windows
ThinPrint print server,print server,
Apache Thrift TBinary,,
Hadoop Hive 2,,cpe:/a:apache:hive
Tibia graphical MUD,,
TiDB,,cpe:/a:tidb:tidb:$1
Timbuktu remote desktop,,
Evolvera TimeEdit,,
,,
Atempo Time Navigator,,
tinc vpn daemon,,
Kerio Personal Firewall,,
Tiny Personal Firewall,,
TiVo TCP Remote,media device,
T-Mail,,
IBM Telnet TN3270,,
CA DTS Agent,,
Talisman Online game login,,cpe:/a:mira_game:talisman_online
TOPdesk,,
Tor control port,,cpe:/a:torproject:tor
Tor nodes info httpd,,cpe:/a:torproject:tor
GoTor,,
Tor,,
Tor,,cpe:/a:torproject:tor
Tor SOCKS proxy,,cpe:/a:torproject:tor
Tor node,,cpe:/a:torproject:tor
TrackerLINK,,
TrackMania game GBX remote,,
Traficon Flux video detection system,,
Transbase Database,,
D-Link DCS-900 webcam transfer image service,webcam,cpe:/h:dlink:dcs-900
Trasker time management,,
TRENDnet TV-IP100 webcam display,webcam,cpe:/h:trendnet:tv-ip100
Trillian MSN Module,,cpe:/a:trillian:trillian | cpe:/o:microsoft:windows
TrinityCore game server remote admin,,
Trustwave SIEM OE,,cpe:/a:trustwave:siem_oe
TeamSpeak 3 server,,cpe:/a:teamspeak:teamspeak3
TeamSpeak domain name server,,
OpenTSDB TSD,,cpe:/a:opentsdb:opentsdb
Epos text-to-speech control protocol,,
Check Point tunnel_test,,
Tunnel Vision VPN info,,
BEA Tuxedo WorkStation Listener,,cpe:/a:bea:tuxedo
Tuya IoT protocol,,
Ubiquiti Discovery Service,,
Ubiquiti Discovery Service,,cpe:/h:ubnt:aircam:
Ubiquiti Discovery Service,,cpe:/h:ubnt:aircam_dome:
UC4 Executor,,
UMS WebViewer video stream,webcam,
SirsiDynix Unicorn Integrated Library System,,
Unitrends backup daemon,,cpe:/a:unitrends:enterprise_backup
Univention Management Console,,cpe:/a:univention:univention_corporate_server | cpe:/o:linux:linux_kernel
V308 camera service,webcam,
Cisco or HP network device sshd or telnetd,,
Unreal Media Server,,cpe:/o:microsoft:windows
Unreal Tournament 2004 game server,,
AIT Multimedia Network Solution,,
Airlink 101 $2 WAP UPnP,,cpe:/o:linux:linux_kernel
AllShare UPnP,,cpe:/o:samsung:bada:1.2
AllWinner upnpd,,
Allegro RomPager,router,cpe:/a:allegro:rompager:$1
Audi MIB High $1 entertainment system,,
Avtech CPCAM surveillance camera http config,,cpe:/o:linux:linux_kernel:2
Avtech surveillance camera http config,,cpe:/o:linux:linux_kernel:2
AwoX upnpd,,
BSkyB router upnpd,broadband router,cpe:/o:linux:linux_kernel:$1
Belkin WeMo upnpd,power-device,
Belkin Wemo upnpd,power-misc,
Belkin/Linksys wireless router UPnP,router,cpe:/o:linux:linux_kernel:$1
Broadcom upnpd,,cpe:/o:linux:linux_kernel:$1
CenturyLink DSL modem upnpd,,cpe:/o:linux:linux_kernel:$1
Cisco Evolution Media Server upnpd,media device,cpe:/a:cisco:evolution_media_server | cpe:/o:linux:linux_kernel:$1
Cisco-Linksys E4200 WAP upnpd,,cpe:/h:cisco:e4200
Coherence UPnP framework,,cpe:/o:linux:linux_kernel:$1
Conexant-EmWeb,VoIP adapter,"cpe:/a:conexant:emweb:$SUBST(3,""_"",""."")"
Conexant-EmWeb,WAP,"cpe:/a:conexant:emweb:$SUBST(2,""_"",""."")"
Conexant-EmWeb,broadband router,"cpe:/a:conexant:emweb:$SUBST(2,""_"",""."") | cpe:/h:billion:800vgt"
Conexant-EmWeb,broadband router,"cpe:/a:conexant:emweb:$SUBST(2,""_"",""."") | cpe:/h:zoom:a6"
Conexant-EmWeb,broadband router,"cpe:/a:conexant:emweb:$SUBST(3,""_"",""."")"
Conexant-EmWeb,router,"cpe:/a:conexant:emweb:$SUBST(2,""_"",""."")"
Conexant-EmWeb,router,"cpe:/a:conexant:emweb:$SUBST(2,""_"",""."") | cpe:/h:siemens:$3"
Conexant-EmWeb,,"cpe:/a:conexant:emweb:$SUBST(2,""_"",""."")"
CyberLink upnp,,cpe:/o:linux:linux_kernel:$1
D-Link $2 WAP UPnP,WAP,cpe:/h:d-link:$2 | cpe:/o:linux:linux_kernel
D-Link $2 WAP upnpd,,cpe:/h:dlink:$2
Dahua Upnp SDK,,cpe:/o:linux:linux_kernel:$1
DiXiM upnpd,,cpe:/a:digion:dixim_media_player:$4 | cpe:/o:linux:linux_kernel:$2
Digi NET+OS UPnPd,,cpe:/o:digi:net%2bos:$1
Domotz Fingbox upnpd,,cpe:/a:domotz:fingbox_agent:$1
EShare upnpd,,cpe:/o:google:android | cpe:/o:linux:linux_kernel
Elgato EyeConnect media server upnpd,,cpe:/a:elgato:eyeconnect:$2 | cpe:/o:apple:mac_os_x
Epson $3 printer UPnP,printer,cpe:/h:epson:$3 | cpe:/o:linux:linux_kernel
Epson Artisan $3 printer UPnP,printer,cpe:/h:epson:artisan_$3 | cpe:/o:linux:linux_kernel
Epson Stylus NX230 printer UPnP,printer,cpe:/h:epson:stylus_nx230 | cpe:/o:linux:linux_kernel
Epson WorkForce $3 printer UPnP,printer,cpe:/h:epson:workforce_$3 | cpe:/o:linux:linux_kernel
Epson WorkForce WF-2540 printer UPnP,printer,cpe:/h:epson:wf-2540 | cpe:/o:linux:linux_kernel
Everest,webcam,cpe:/o:linux:linux_kernel:$1
FAST $1 router UPnP $2,router,
FSL upnpd,media device,
FUPPES UPnP media server,,cpe:/o:freebsd:freebsd:$1
FUPPES UPnP media server,,cpe:/o:linux:linux_kernel:$1
Fast $1 WAP upnpd,WAP,cpe:/h:fast:$1
Free UPnP Entertainment Service,,cpe:/a:ulrich_voelkel:fuppes:$2 | cpe:/o:freebsd:freebsd:$1
Free UPnP Entertainment Service,,cpe:/a:ulrich_voelkel:fuppes:$2 | cpe:/o:linux:linux_kernel:$1
Free UPnP Entertainment Service,,cpe:/a:ulrich_voelkel:fuppes:$3
GlobespanVirata-EmWeb,WAP,
GlobespanVirata-EmWeb,broadband router,
Huawei ATP gateway upnpd,firewall,
Huawei SmartAX MT882 ADSL router UPnP,broadband router,cpe:/h:huawei:smartax_mt882
Huawei broadband router upnp,broadband router,cpe:/o:huawei:vxworks
Huawei iCOS upnpd,,cpe:/o:linux:linux_kernel:$1
IPI Media Renderer upnpd,,cpe:/a:ip_infusion:media_renderer:$1
Intel Developer Tools for UPnP upnpd,,cpe:/a:intel:developer_tools_for_upnp:$2 | cpe:/o:microsoft:windows
Intel MicroStack UPnP,,cpe:/o:microsoft:windows
Intel MicroStack upnpd,,cpe:/o:microsoft:windows
Intel UPnP reference SDK,,cpe:/o:apple:mac_os_x
Intel UPnP reference SDK,,cpe:/o:linux:linux_kernel
Intel UPnP reference SDK,,cpe:/o:linux:linux_kernel:$1
Intelbras $1 upnpd,WAP,
Jungo OpenRG upnp,,
Kerio WinRoute UPnP module,,cpe:/o:microsoft:windows
Kodi upnpd,,
KooRaRoo upnpd,,cpe:/a:shv-tal:kooraroo:$4
LG BP730 Blu-ray player upnp,media device,cpe:/h:lg:bp730
LG LW5700 TV upnp,media device,cpe:/h:lg:lw5700 | cpe:/o:linux:linux_kernel:$1
LG SST Device upnpd,,
LG TV upnp,,cpe:/o:linux:linux_kernel
LG WebOS TV upnpd,media device,cpe:/h:lg:$1 | cpe:/o:linux:linux_kernel
LG WebOS upnpd,media device,
Linksys WVC54GC webcam UPnP,webcam,cpe:/h:linksys:wvc54gc | cpe:/o:linux:linux_kernel
MediaTomb UPnP,,cpe:/o:apple:mac_os_x
MediaTomb UPnP,,cpe:/o:freebsd:freebsd:$1
MediaTomb UPnP,,cpe:/o:linux:linux_kernel:$2
MediaTomb UPnP,,cpe:/o:openbsd:openbsd:$1
MediaTomb UPnP,,cpe:/o:sun:sunos:$1
Microsoft IIS httpd,,cpe:/a:microsoft:internet_information_services
Microsoft Windows UPnP,,cpe:/o:microsoft:windows_nt:$1
Microsoft Xbox 360 upnpd,,cpe:/h:microsoft:xbox_360_kernel:$3
MiniDLNA,,cpe:/a:minidlna:minidlna
MiniDLNA,,cpe:/a:minidlna:minidlna:$3
MiniDLNA,,cpe:/a:minidlna:minidlna:$3 | cpe:/o:suse:suse_linux
MiniDLNA,,cpe:/a:minidlna:minidlna:$4
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:canonical:ubuntu_linux:$1
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:debian:debian_linux:$1 | cpe:/o:linux:linux_kernel
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:fedoraproject:fedora:$1 | cpe:/o:linux:linux_kernel
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:freebsd:freebsd:$1
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:gentoo:linux:$1
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:linux:linux_kernel | cpe:/o:netgear:raidiator:$1
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:linux:linux_kernel | cpe:/o:redhat:enterprise_linux:$1
MiniDLNA,,cpe:/a:minidlna:minidlna:$4 | cpe:/o:linux:linux_kernel:$1
MiniDLNA,,cpe:/a:minidlna:minidlna:$5 | cpe:/o:linux:linux_kernel:$2
MiniUPnP,WAP,cpe:/a:miniupnp_project:miniupnpd:$2 | cpe:/h:arris:tg862g
MiniUPnP,WAP,cpe:/a:miniupnp_project:miniupnpd:$2 | cpe:/h:netgear:dg834g | cpe:/h:netgear:wndr3300
MiniUPnP,WAP,cpe:/a:miniupnp_project:miniupnpd:$2 | cpe:/o:linux:linux_kernel
MiniUPnP,WAP,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/h:asus:$1
MiniUPnP,WAP,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:asus:asuswrt:$1
MiniUPnP,WAP,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:linux:linux_kernel
MiniUPnP,broadband router,cpe:/a:miniupnp_project:miniupnpd:$2
MiniUPnP,broadband router,cpe:/a:miniupnp_project:miniupnpd:$2 | cpe:/h:verizon:bhr4
MiniUPnP,broadband router,cpe:/a:miniupnp_project:miniupnpd:$2 | cpe:/o:linux:linux_kernel
MiniUPnP,broadband router,cpe:/a:miniupnp_project:miniupnpd:$3
MiniUPnP,broadband router,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/h:draytek:vigor_$1
MiniUPnP,firewall,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:smoothwall:smoothwall:$1
MiniUPnP,media device,cpe:/a:miniupnp_project:miniupnpd:$2
MiniUPnP,router,cpe:/a:miniupnp_project:miniupnpd:$2
MiniUPnP,router,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/h:draytek:vigor_$1
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$2
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$2 | cpe:/o:linux:linux_kernel
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/h:zte:mf60
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:canonical:ubuntu_linux:$1 | cpe:/o:linux:linux_kernel
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:debian:debian_linux:$1
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:fedoraproject:fedora_core:$1
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:linux:linux_kernel
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:linux:linux_kernel | cpe:/o:redhat:enterprise_linux:$1
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$3 | cpe:/o:linux:linux_kernel:$1
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$4 | cpe:/o:linux:linux_kernel
MiniUPnP,,cpe:/a:miniupnp_project:miniupnpd:$4 | cpe:/o:linux:linux_kernel:$2
Motorola DLNA Stack upnpd,,cpe:/o:linux:linux_kernel:$1
NT httpd,firewall,
NT httpd,load balancer,
NetFront Living Connect upnpd,,
Netgear WGU624 WAP UPnP,WAP,cpe:/h:netgear:wgu624
Netgem UPnP,media device,
Nokia N85 media share,phone,cpe:/o:symbian:symbian
Orb Media Server UPnP,,cpe:/o:microsoft:windows
Osmosys BH/DLNA Media Server,media device,cpe:/a:osmosys:bh_dlna_media_server
PS3 Media Server UPnP,media device,cpe:/o:apple:mac_os_x
PS3 Media Server UPnP,media device,cpe:/o:linux:linux_kernel:$1
PS3 Media Server UPnP,media device,cpe:/o:microsoft:windows_7:$1::x32
PS3 Media Server UPnP,media device,cpe:/o:microsoft:windows_7:$1::x64
PS3 Media Server UPnP,media device,cpe:/o:microsoft:windows_vista:$1::x32
PS3 Media Server UPnP,media device,cpe:/o:microsoft:windows_vista:$1::x64
PS3 Media Server UPnP,media device,cpe:/o:microsoft:windows_xp:$1
Philips Intel UPnP SDK,media device,
Philips Intel UPnP SDK,media device,cpe:/o:linux:linux_kernel:$1
Platinum UPnP,,
Platinum unpnd,,cpe:/a:plutinosoft:platinum:$4 | cpe:/o:linux:linux_kernel
Platinum upnpd,media device,cpe:/a:plutinosoft:neptune:$1 | cpe:/a:plutinosoft:platinum | cpe:/h:lg:$2 | cpe:/o:linux:linux_kernel
Platinum upnpd,,cpe:/a:plutinosoft:platinum:$3 | cpe:/o:linux:linux_kernel
Portable SDK for UPnP devices,,cpe:/o:linux:linux_kernel
Portable SDK for UPnP devices,,cpe:/o:linux:linux_kernel:$1
Portable SDK for UPnP devices,,cpe:/o:microsoft:windows
Portable SDK for UPnP devices,,cpe:/o:microsoft:windows_7
Portable SDK for UPnP,,cpe:/o:linux:linux_kernel:$1
Promise SmartStor Media Server,storage-misc,cpe:/a:promise:smartstor_media_server:$3 | cpe:/a:sqlite:sqlite:$5 | cpe:/o:linux:linux_kernel:$1
Pronet $1 WAP UPnP,WAP,cpe:/h:pronet:$1
QNAP DLNA,,cpe:/o:linux:linux_kernel:$1
ReadyDLNA,,
ReadyDLNA,,cpe:/o:linux:linux_kernel | cpe:/o:netgear:raidiator:$1
ReadyDLNA,,cpe:/o:linux:linux_kernel:$1
ReadyDLNA,,cpe:/o:linux:linux_kernel:$2
Samsung AllShare upnpd,,cpe:/a:samsung:allshare_server:$2
Samsung UPC Horizon TV upnpd,media device,cpe:/o:linux:linux_kernel:$1
SiliconDust HDHomeRun set top box upnpd,media device,cpe:/h:silicondust:hdhomerun
Sky Home Hub SR102 upnpd,broadband router,
SoftAtHome upnpd,,
Sonos upnpd,,cpe:/o:linux:linux_kernel
Sony Bravia $1 TV DLNA,,cpe:/h:sony:bravia_$1
Sony Bravia $3 TV DLNA,media device,cpe:/h:sony:bravia_$3:$4 | cpe:/o:greenhills:rtos:$1
Sony Ericsson $1 UPnP AV client,phone,
Stream What You Hear unpnd,,cpe:/a:sebastian_warin:streamwhatyouhear | cpe:/o:microsoft:windows
SuperMicro IPMI UPnP,,cpe:/o:supermicro:intelligent_platform_management_firmware
TP-LINK $1 WAP upnpd,WAP,cpe:/h:tp-link:$1
TP-LINK $1 WAP upnp,WAP,cpe:/h:tp-link:$1
TP-LINK $1 upnpd,WAP,cpe:/h:tp-link:$1
TP-LINK router upnpd,,
TP-LINK upnpd,,cpe:/h:tp-link:$1
TVersity Media Server UPnP,,cpe:/o:microsoft:windows
TVersity Media Server UPnP,,cpe:/o:microsoft:windows_vista::sp$2
TVersity Media Server UPnP,,cpe:/o:microsoft:windows_xp::sp$2
TwonkyMedia UPnP,,cpe:/a:packetvideo:twonky
TwonkyMedia UPnP,,cpe:/a:packetvideo:twonky | cpe:/o:linux:linux_kernel:$1
TwonkyMedia UPnP,,cpe:/a:packetvideo:twonky | cpe:/o:linux:linux_kernel:$2
TwonkyMedia UPnP,,cpe:/a:packetvideo:twonky | cpe:/o:linux:linux_kernel:2
TwonkyMedia UPnP,,cpe:/a:packetvideo:twonky | cpe:/o:microsoft:windows_nt
UPnP,broadband router,
Universal Media Server,,cpe:/a:universal_media_server:universal_media_server:$4 | cpe:/o:apple:mac_os_x:$2
Universal Media Server,,cpe:/a:universal_media_server:universal_media_server:$4 | cpe:/o:linux:linux_kernel:$2
Universal Media Server,,cpe:/a:universal_media_server:universal_media_server:$4 | cpe:/o:microsoft:$1
Universal Media Server,,cpe:/a:universal_media_server:universal_media_server:$5 | cpe:/o:microsoft:$1:$2
Virata-EmWeb,WAP,"cpe:/a:virata:emweb:$SUBST(2,""_"",""."")"
Virata-EmWeb,broadband router,"cpe:/a:virata:emweb:$SUBST(2,""_"",""."")"
Virata-EmWeb,broadband router,"cpe:/a:virata:emweb:$SUBST(3,""_"",""."")"
Virata-EmWeb,broadband router,"cpe:/a:virata:emweb:$SUBST(3,""_"",""."") | cpe:/h:huawei:smartax_mt880"
Virata-EmWeb,broadband router,"cpe:/a:virata:emweb:$SUBST(3,""_"",""."") | cpe:/h:huawei:smartax_mt882"
Virata-EmWeb,router,"cpe:/a:virata:emweb:$SUBST(2,""_"",""."")"
Virata-EmWeb,router,"cpe:/a:virata:emweb:$SUBST(2,""_"",""."") | cpe:/h:billion:741ge"
Virata-EmWeb,router,"cpe:/a:virata:emweb:$SUBST(2,""_"",""."") | cpe:/h:telewell:715"
Virata-EmWeb,router,"cpe:/a:virata:emweb:$SUBST(3,""_"",""."")"
Virata-EmWeb,,"cpe:/a:virata:emweb:$SUBST(1,""_"",""."") | cpe:/o:linux:linux_kernel"
Virata-EmWeb,,"cpe:/a:virata:emweb:$SUBST(2,""_"",""."")"
Wink Hub $1 API httpd,specialized,cpe:/h:wink:hub_$1
Xbox 360 XML UPnP,game console,cpe:/h:microsoft:xbox_360_kernel
ZTE $2 router upnpd,broadband router,cpe:/h:zte:$2
ZyXEL wireless router UPnP,router,cpe:/o:linux:linux_kernel:$1
dnt IPdio radio UPnP,media device,
fbxigdd,WAP,cpe:/o:linux:linux_kernel:$1
ipOS upnpd,WAP,cpe:/h:rosewill:$3 | cpe:/o:ubicom:ipos:$1
ipOS upnpd,WAP,cpe:/h:tp-link:$3 | cpe:/o:ubicom:ipos:$1
ipOS upnpd,WAP,cpe:/h:tp-link:a$3 | cpe:/o:ubicom:ipos:$1
ipOS upnpd,WAP,cpe:/o:ubicom:ipos:$1
ipOS upnpd,broadband router,cpe:/h:d-link:dgl-4300 | cpe:/o:ubicom:ipos:$1
ipOS upnpd,broadband router,cpe:/h:rosewill:$3 | cpe:/o:ubicom:ipos:$1
ipOS upnpd,broadband router,cpe:/h:tp-link:$3 | cpe:/o:ubicom:ipos:$1
myigd,WAP,cpe:/h:linksys:wag354g | cpe:/o:linux:linux_kernel:$1
,,
Network UPS Tools upsd,storage-misc,cpe:/h:synology:ds209
Cyber Power PowerPanelPlus UPS Server,,cpe:/o:microsoft:windows
Idera Uptime Infrastructure Monitor,,cpe:/a:idera:uptime_infrastructure_monitor
Idera Uptime Infrastructure Monitor,,cpe:/a:idera:uptime_infrastructure_monitor:$1
Idera Uptime Infrastructure Monitor,,cpe:/a:idera:uptime_infrastructure_monitor:$1 | cpe:/o:linux:linux_kernel
up.time server monitor,,
UrBackup,,cpe:/a:martin_raiber:urbackup
UNO Remote Protocol (URP),,
UNO Remote Protocol,,
Monotone Usher plugin,,cpe:/a:monotone:monotone
uTorrent UDP listener,,cpe:/a:utorrent:utorrent | cpe:/o:microsoft:windows
Sun Ray utrmcdd,,cpe:/a:sun:ray_server_software
Sun Ray utsessiond,,cpe:/a:sun:ray_server_software
Sun Ray utsvcd,,cpe:/a:sun:ray_server_software
AIX uucpd,,cpe:/o:ibm:aix
"Debian in.uucpd, probably Taylor uucpd",,cpe:/o:debian:debian_linux | cpe:/o:linux:linux_kernel
NetBSD uucpd,,cpe:/o:netbsd:netbsd
Solaris uucpd,,cpe:/o:sun:sunos
SunOS uucpd,,cpe:/o:sun:sunos
Taylor uucpd,,
UXsinoDB for PostgreSQL,,cpe:/a:uxdb:uxdb
Valentina DB,,
Valve Steam In-Home Streaming service,,
Varnish Cache CLI,,cpe:/a:varnish-cache:varnish
Varnish Cache CLI,,cpe:/a:varnish-cache:varnish:$3
Varnish Cache CLI,,cpe:/a:varnish-cache:varnish:2.1
Varnish Cache CLI,,cpe:/a:varnish-cache:varnish:2.1.4
VDR,media device,
Plan 9 venti storage system,,cpe:/o:belllabs:plan_9
Ventrilo,,
HP Vertica database,,cpe:/a:hp:vertica
HP Vertica database,,cpe:/a:hp:vertica:7.0.1
moleSoftware virtual hosting control system,,cpe:/o:linux:linux_kernel
ECV ECV-REC16SH webcam video stream,webcam,
VidyoRoom HD-220 videoconferencing system,media device,
VirtualGL,,
VirtualHere USB Server,,cpe:/a:virtualhere:usbserver
VISITview,,
Vizio Smart TV unknown service,media device,
VMware Automated Availability Manager,,
VMware Authentication Daemon,,
VMware virtual printing service,,
AT&T VNC,,
Android VNC Server,,
Axeda Desktop Viewer,,
Droid VNC Server,,
NetWare VNC Desktop,,
RealVNC x0vncserver,,cpe:/a:realvnc:realvnc:$1
RealVNC,,cpe:/a:realvnc:realvnc
RealVNC,,cpe:/a:realvnc:realvnc:$1
Synergy VNC,,
ThinVNC,,
TigerVNC,,cpe:/a:tigervnc:tigervnc
TigerVNC,,cpe:/a:tigervnc:tigervnc:$1
TightVNC,,cpe:/a:tightvnc:tightvnc
TightVNC,,cpe:/a:tightvnc:tightvnc:1.2.2
TightVNC,,cpe:/a:tightvnc:tightvnc:1.2.3
TightVNC,,cpe:/a:tightvnc:tightvnc:1.2.8
TightVNC,,cpe:/a:tightvnc:tightvnc:1.2.9
Ultr@VNC,,cpe:/a:ultravnc:ultravnc
VNC Server Enterprise Edition httpd,,cpe:/a:realvnc:realvnc:$1::enterprise
VNC Server Personal Edition httpd,,cpe:/a:realvnc:realvnc:$1::personal
WinVNC,,
Wyse Winterm 1200 LE terminal,terminal,
X11VNC,,
eSVNC,,
x11vnc,,
ATEN KVM-over-IP VNC,remote management,
Apple remote desktop vnc,,cpe:/o:apple:mac_os_x
BRemote VNC,,
Microsoft Virtual Server remote control,,cpe:/a:microsoft:virtual_server | cpe:/o:microsoft:windows
RealVNC Enterprise Edition,,cpe:/a:realvnc:realvnc:::enterprise
RealVNC Enterprise,,cpe:/a:realvnc:realvnc:::enterprise
RealVNC Personal,,cpe:/a:realvnc:realvnc:::personal
RealVNC,,cpe:/a:realvnc:realvnc
RealVNC,,cpe:/a:realvnc:realvnc::::es
Ultr@VNC Repeater,,cpe:/a:ultravnc:repeater
Ultr@VNC,,cpe:/a:ultravnc:ultravnc
Ultr@VNC,,cpe:/a:ultravnc:ultravnc:1.0.8.0 | cpe:/o:microsoft:windows
VNC,,
iTALC,,
,,
Veritas Netbackup Network Utility,,cpe:/a:symantec:veritas_netbackup
Voldemort,,
D2Tech vPort,,"cpe:/a:d2tech:vport:$SUBST(1,""_"",""."")"
Eterlogic Virtual Serial Posts Emulator,,cpe:/o:microsoft:windows
GeoVision IP camera Video Streaming Service,webcam,
VTP control for VDR,media device,
Vtun Virtual Tunnel,,
Vulnserver,,cpe:/o:microsoft:windows
Vuze,,cpe:/a:azureus:vuze
Parallels Virtuozzo Agent,,
MaNGOS worldserver,,cpe:/a:getmangos:mangos
World of Warcraft game server,,
World of Warcraft world server,,
WatchGuard Authentication Gateway SSO,,cpe:/a:watchguard:authentication_gateway
OpenWBEM,,
SBLIM Small Footprint CIM Broker,,cpe:/a:standards_based_linux_instrumentation_project:sfcb
Windows Client Backup service,,cpe:/o:microsoft:windows
TrueWeather Desktop Weather Authority server,,
webcache,,
CrushFTP httpd,,cpe:/a:crushftp:crushftp
The Olive Tree WebDAV Server,,cpe:/a:theolivetree:webdavserver | cpe:/o:google:android | cpe:/o:linux:linux_kernel
Tonido WebDAV,,
WsgiDAV,,cpe:/a:cherrypy:cherrypy:$2 | cpe:/a:martin_wendt:wsgidav:$1 | cpe:/a:python:python:$3
cPanel webdav,,cpe:/o:linux:linux_kernel
,,
WebLogic Node Manager,,cpe:/a:oracle:weblogic_server
